address,annotate,author,booktitle,chapter,crossref,edition,editor,howpublished,institution,journal,key,month,note,number,organization,pages,publisher,school,series,title,type,volume,year,entrytype,tags,intrahash,citation,merged
 , ,P Bellekens and G J Houben and L Aroyo and K Schaap and A Kaptein,"EuroITV '09, Proceedings of the seventh European conference on European interactive television conference", , , , , , , , , , , , ,3-5,ACM, , ,User model elicitation and enrichment for context-sensitive personalization in a multiplatform TV environment, , ,2009, , , ,"P. Bellekens, G.J. Houben, L. Aroyo, K. Schaap, A. Kaptein. ""User model elicitation and enrichment for context-sensitive personalization in a multiplatform TV environment"". EuroITV '09, Proceedings of the seventh European conference on European interactive television conference, Leuven, Belgium, 3-5 June 2009, p. 119-128, 2009, ACM.", 
 , ,K van_der_Sluijs and J Hidders and E Leonardi and G J Houben,"DAH'09, Proceedings of the International Workshop on Dynamic and Adaptive Hypertext: Generic Frameworks, Approaches and Techniques (DAH'09), workshop in conjunction with the 20th ACM Conference on Hypertext and Hypermedia (Hypertext 2009", , , , , , , , , , , , , , , , ,GAL: A Generic Adaptation Language for describing Adaptive Hypermedia, , , , , , ,"K. van der Sluijs, J. Hidders, E. Leonardi, G.J. Houben. ""GAL: A Generic Adaptation Language for describing Adaptive Hypermedia"". DAH'09, Proceedings of the International Workshop on Dynamic and Adaptive Hypertext: Generic Frameworks, Approaches and Techniques (DAH'09), workshop in conjunction with the 20th ACM Conference on Hypertext and Hypermedia (Hypertext 2009), Torino, Italy, 29 June 2009.", 
 , ,M Niederhausen and K van_der_Sluijs and J Hidders and E Leonardi and G J Houben and K Meißner,"ICWE2009, Proceedings of the 9th International Conference on Web Engineering (ICWE 2009", , , , , , , , , , , , ,22-26,Springer, , ,"Harnessing the Power of Semantics-based, Aspect-Oriented Adaptation for AMACONT", ,5648,2009, , , ,"M. Niederhausen, K. van der Sluijs, J. Hidders, E. Leonardi, G.J. Houben, K. Meißner. ""Harnessing the Power of Semantics-based, Aspect-Oriented Adaptation for AMACONT"". ICWE2009, Proceedings of the 9th International Conference on Web Engineering (ICWE 2009), San Sebastian, Spain, 22-26 June 2009, p. 106-120, 2009, Springer LNCS 5648.", 
 , ,E Leonardi and G J Houben and K van_der_Sluijs and J Hidders and E Herder and F Abel and D Krause and D Heckmann,"ComposableWeb'09, Proceedings of the First International Workshop on Lightweight Integration on the Web (ComposableWeb'09), workshop in conjunction with the 9th International Conference on Web Engineering (ICWE 2009", , , , , , , , , , , , ,18-29, , , ,User Profile Elicitation and Conversion in a Mashup Environment, ,23, , , , ,"E. Leonardi, G.J. Houben, K. van der Sluijs, J. Hidders, E. Herder, F. Abel, D. Krause, D. Heckmann. ""User Profile Elicitation and Conversion in a Mashup Environment"". ComposableWeb'09, Proceedings of the First International Workshop on Lightweight Integration on the Web (ComposableWeb'09), workshop in conjunction with the 9th International Conference on Web Engineering (ICWE 2009), San Sebastian, Spain, June 23, 2009, p. 18-29, CEUR Workshop Proceedings, ISSN 1613-0073, online http://ceur-ws.org/Vol-470/paper3.pdf.", 
 , ,P Bellekens and L Aroyo and G J Houben and A Kaptein,"ICWE2009, Proceedings of the 9th International Conference on Web Engineering (ICWE 2009", , , , , , , , , , , , ,22-26,Springer, , ,A model-based approach providing context-sensitive television interaction, ,5648,2009, , , ,"P. Bellekens, L. Aroyo, G.J. Houben, A. Kaptein. ""A model-based approach providing context-sensitive television interaction"". ICWE2009, Proceedings of the 9th International Conference on Web Engineering (ICWE 2009), San Sebastian, Spain, 22-26 June 2009, p. 509-512, 2009, Springer LNCS 5648.", 
 , ,N Koch and G J Houben and G Rossi and A,proceedings of 5th International Workshop on Model-Driven Web Engineering (MDWE 2009, , , , , , , , , , , , , , , , ,"Vallecillo (Eds.). ""Proceedings of Model-Driven Engineering 2009", , , , , , ,"N. Koch, G.J. Houben, G. Rossi, A. Vallecillo (Eds.). ""Proceedings of Model-Driven Engineering 2009"". proceedings of 5th International Workshop on Model-Driven Web Engineering (MDWE 2009), San Sebastian, Spain, June 22, 2009, 2009, published by CEUR Workshop Proceedings at CEUR-WS.org/Vol-455/.", 
 , ,F Abel and D Heckmann and E Herder and J Hidders and G J Houben and D Krause and E Leonardi and K van,"APWEB 2.0 2009, Proceedings of International Workshop on Adaptation and Personalization for Web 2.0 (AP-WEB 2.0 2009), workshop in conjunction with the International Conference on User Modeling, Adaptation, and Personalization (UMAP 2009", , , , , , , , , , , , ,1-10, , , ,"der Sluijs. ""A Framework for Flexible User Profile Mashups", ,22, , , , ,"F. Abel, D. Heckmann, E. Herder, J. Hidders, G.J. Houben, D. Krause, E. Leonardi, K. van der Sluijs. ""A Framework for Flexible User Profile Mashups"". APWEB 2.0 2009,  Proceedings of International Workshop on Adaptation and Personalization  for Web 2.0 (AP-WEB 2.0 2009), workshop in conjunction with the  International Conference on User Modeling, Adaptation, and  Personalization (UMAP 2009), Trento, Italy, June 22, 2009, p. 1-10, CEUR  Workshop Proceedings, ISSN 1613-0073, online  http://ceur-ws.org/Vol-485/paper1.pdf.", 
 , ,Thiran,"APNOC'09, Proceedings of International Workshop on Abstractions for Petri Nets and Other Models of Concurrency, workshop in conjunction with Petri Nets 2009, 30th International Conference on Application and Theory of Petri Nets and Other Models of Concurrency", , , , , , , , , , , , ,37-49, , , ,Abstracting Common Business Rules to Petri Nets, ,22, , , , ,"K. van Hee, J. Hidders, G.J. Houben, J. Paredaens, Ph. Thiran. ""Abstracting Common Business Rules to Petri Nets"". APNOC'09, Proceedings of International Workshop on Abstractions for Petri Nets and Other Models of Concurrency, workshop in conjunction with Petri Nets 2009, 30th International Conference on Application and Theory of Petri Nets and Other Models of Concurrency, Paris, France, June 22, 2009, p. 37-49.", 
 , ,E Dubois Thiran and P,proceedings of the 6th International Workshop on Web Information Systems Modeling held in conjunction with CAiSE'09 Conference, , , , , , , , , , , , , , , , ,"Johannesson (Eds.). ""WISM 2009 Web Information Systems Modeling", , , , , , ,"F. Frasincar, G.J. Houben, Ph. Thiran, E. Dubois, P. Johannesson (Eds.). ""WISM 2009 Web Information Systems Modeling"". proceedings of the 6th International Workshop on Web Information Systems Modeling held in conjunction with CAiSE'09 Conference, Amsterdam, The Netherlands, June 8, 2009, 2009, published by CEUR Workshop Proceedings at CEUR-WS.org/Vol-461/.", 
 , ,K van_der_Sluijs and G J Houben,Advances in Ubiquitous User Modelling, , , , , , , , , , , , ,73-93,Springer, , ,"Automatic Generation of Semantic Metadata as Basis for User Modeling and Adaptation"". book chapter", ,5868,2009, , , ,"K. van der Sluijs, G.J. Houben. ""Automatic Generation of Semantic Metadata as Basis for User Modeling and Adaptation"". book chapter: Advances in Ubiquitous User Modelling, p. 73-93, 2009, Springer LNCS 5868.", 
 , ,S Casteleyn and W van_Woensel and K van_der_Sluijs and G J Houben, , , , , , , ,New Review of Hypermedia and Multimedia, , , , , ,39-71,Francis, , ,Aspect-oriented adaptation specification in web information systems: a semantics-based approach, ,15, , , , ,"S. Casteleyn, W. van Woensel, K. van der Sluijs, G.J. Houben. ""Aspect-oriented adaptation specification in web information systems: a semantics-based approach"". New Review of Hypermedia and Multimedia, Vol. 15, No. 1, p. 39-71, 2009, Taylor &amp; Francis.", 
 , ,G J Houben and N Koch and A Vallecillo,Models in Software Engineering, , , , , , , , , , , , ,151-152,Springer, , ,"Eds.). ""Model-Driven Web Engineering (MDWE 2008)"". book chapter", ,5421,2009, , , ,"G.J. Houben, N. Koch, A. Vallecillo (Eds.). ""Model-Driven Web Engineering (MDWE 2008)"". book chapter: Models in Software Engineering, p. 151-152, 2009, Springer LNCS 5421.", 
 , ,Thiran, , , , , , , ,Systems, , , , , ,178-208,Elsevier, , ,On the Relationship between Workflow Models and Document Types, ,34, , , , ,"K. van Hee, J. Hidders, G.J. Houben, J. Paredaens, Ph. Thiran . ""On the Relationship between Workflow Models and Document Types"".  Information Systems, Vol. 34, No. 1, p. 178-208, 2009, Elsevier.", 
 , ,L Abo Zaid and G J Houben and O De_Troyer and F Kleinermann,"2008, 4th Workshop on Semantic Web Enabled Software Engineering, workshop at ISWC 2008, the International Semantic Web Conference 2008", , , , , , , , , , , , ,93-100, , , ,An OWL-Based Approach for Integration in Collaborative Feature Modelling, , , , , , ,"L. Abo Zaid, G.J. Houben, O. De Troyer, F. Kleinermann . ""An OWL-Based Approach for Integration in Collaborative Feature Modelling"".  SWESE 2008, 4th Workshop on Semantic Web Enabled Software Engineering, workshop at ISWC 2008, the International Semantic Web Conference 2008, Karlsruhe, Germany, 26 October 2008, p. 93-100, 2008, available at http://www.abdn.ac.uk/~r01srt7/swese2008/pdf/swese2008_submission_1.pdf.", 
 , ,I Y Song and M Piattini and Y P Chen and S Hartmann and F Grandi and J Trujillo and A Opdahl and F Ferri and P Grifoni and M Caschera and C Rolland and C Woo and C Salinesi and E Zimanyi and C Claramunt and F Frasincar and G J Houben and P,"in Conceptual Modeling - Challenges and Opportunities"". proceedings of ER 2008 Workshops CMLSA, ECDM, FP-UML, M2AS, RIGiM, SeCoGIS", , , , , , , , , , , , , ,Springer, , ,"Thiran (Eds.) ""Advances", ,5232, , , , ,"I.Y. Song, M. Piattini, Y.P. Chen, S. Hartmann, F. Grandi, J. Trujillo, A. Opdahl, F. Ferri, P. Grifoni, M. Caschera, C. Rolland, C. Woo, C. Salinesi, E. Zimanyi, C. Claramunt, F. Frasincar, G.J. Houben, P. Thiran (Eds.) . ""Advances in Conceptual Modeling - Challenges and Opportunities"". proceedings of ER 2008 Workshops CMLSA, ECDM, FP-UML, M2AS, RIGiM, SeCoGIS, WISM, Barcelona, Spain, 20-23 October 2008, 2008, Springer LNCS 5232.", 
 , ,N Koch and G J Houben and A Vallecillo,proceedings of 4th International Workshop on Model-Driven Web Engineering (MDWE 2008, , , , , , , , , , , , , , , , ,"Eds.) ""Proceedings of Model-Driven Engineering 2008", , , , , , ,"N. Koch, G.J. Houben, A. Vallecillo (Eds.) . ""Proceedings of Model-Driven Engineering 2008"". proceedings of 4th International Workshop on Model-Driven Web Engineering (MDWE 2008), Toulouse, France, 30 September 2008, 2008, published by CEUR Workshop Proceedings at CEUR-WS.org/Vol-389/.", 
 , ,P Bellekens and K van_der_Sluijs and L Aroyo and G J Houben,"Hypermedia and Adaptive Web-Based Systems, Fifth International Conference, AH 2008", , , , , , , , , , , , ,361-365,Springer, , ,Convergence of Web and TV Broadcast Data for Adaptive Content Access and Navigation, ,5149,2008, , , ,"P. Bellekens, K. van der Sluijs, L. Aroyo, G.J. Houben . ""Convergence of Web and TV Broadcast Data for Adaptive Content Access and Navigation"".  Adaptive Hypermedia and Adaptive Web-Based Systems, Fifth International Conference, AH 2008, Hannover, Germany, 29 July - 1 August 2008, p. 361-365, 2008, Springer LNCS 5149.", 
 , ,K van_der_Sluijs and G J Houben,"Proceedings of the 2nd International Workshop on Personalized Access to Cultural Heritage, workshop at the 5th International Conference on Adaptive Hypermedia and Adaptive Web-Based Systems (AH2008", , , , , ,University of Hannover, , , , , , ,15-25, , , ,Metadata-based Access to Cultural heritage Collections: the RHCe Use Case, ,29, , , , ,"K. van der Sluijs, G.J. Houben . ""Metadata-based Access to Cultural heritage Collections: the RHCe Use Case"".  PATCH'2008, Proceedings of the 2nd International Workshop on Personalized Access to Cultural Heritage, workshop at the 5th International Conference on Adaptive Hypermedia and Adaptive Web-Based Systems (AH2008), Hannover, Germany, 29 July - 1 August 2008, p. 15-25, 2008, University of Hannover.", 
 , ,P Bellekens and K van_der_Sluijs and W van_Woensel and S Casteleyn and G J Houben,"in Web Applications"".  International Conference on Web Engineering", , , , , , , , , , , , ,14-18,IEEE Computer Society, , ,Achieving Efficient Access to Large Integrated Sets of Sermantic Data, , ,2008, , , ,"P. Bellekens, K. van der Sluijs, W. van Woensel, S. Casteleyn, G.J. Houben . ""Achieving Efficient Access to Large Integrated Sets of Sermantic Data in Web Applications"".  ICWE2008, International Conference on Web Engineering, Yorktown Heights, USA, 14-18 July 2008, p. 52-64, 2008, IEEE Computer Society.", 
 , ,P Bellekens and K van_der_Sluijs and G J Houben and L Aroyo,International Conference on Web Engineering, , , , , , , , , , , , ,14-18,IEEE Computer Society, , ,On-the-fly Data Integration for Personalized Television Recommender Systems, , ,2008, , , ,"P. Bellekens, K. van der Sluijs, G.J. Houben, L. Aroyo . ""On-the-fly Data Integration for Personalized Television Recommender Systems"".  ICWE2008, International Conference on Web Engineering, Yorktown Heights, USA, 14-18 July 2008, p. 362-365, 2008, IEEE Computer Society.", 
 , ,S Casteleyn and F Daniel and G J Houben,"proceedings of the 3rd International Workshop on Adaptation and Evolution in Web Systems Engineering (AEWSE'08) at ICWE2008, International Conference on Web Engineering, Yorktown Heights, USA, 16 July 2008, in ICWE2008 Workshop Proceedings", , , , , , , , , , , , ,75-100, , , ,"Eds.) ""Proceedings of Adaptation and Evolution in Web Systems Engineering 2008", , , , , , ,"S. Casteleyn, F. Daniel, G.J. Houben (Eds.) . ""Proceedings of Adaptation and Evolution in Web Systems Engineering 2008"". proceedings of the 3rd International Workshop on Adaptation and Evolution in Web Systems Engineering (AEWSE'08) at ICWE2008, International Conference on Web Engineering, Yorktown Heights, USA, 16 July 2008, in ICWE2008 Workshop Proceedings, p. 75-100, 2008.", 
 , ,K van_der_Sluijs and G J Houben, , , , , , , ,"News, No. 72, Special issue: The Future Web", , , , , ,22-23, , , ,Tagging and the Semantic Web in Cultural Heritage, , , , , , ,"K. van der Sluijs, G.J. Houben . ""Tagging and the Semantic Web in Cultural Heritage"".  ERCIM News, No. 72, Special issue: The Future Web, p. 22-23, published online at http://ercim-news.ercim.eu/content/view/336/536/, 2008, ERCIM.", 
 , ,W Schwinger and W Retschitzegger and A Schauerhuber and G Kappel and M Wimmer and B Proell and C Cachero Castro and S Casteleyn and O De_Troyer and P Fraternali and I Garrigos and F Garzotto and A Ginige and G J Houben and N Koch and N Moreno and O Pastor and P Paolini and V Pelechano Ferragud and G Rossi and D Schwabe and M Tisi and A Vallecillo and K van_der_Sluijs and G Zhang, , , , , , , ,Journal of Web Information Systems, , , , , ,234-305, , , ,A survey on web modeling approaches for ubiquitous web applications, ,4, , , , ,"W. Schwinger, W. Retschitzegger, A. Schauerhuber, G. Kappel, M. Wimmer, B. Proell, C. Cachero Castro, S. Casteleyn, O. De Troyer, P. Fraternali, I. Garrigos, F. Garzotto, A. Ginige, G.J. Houben, N. Koch, N. Moreno, O. Pastor, P. Paolini, V. Pelechano Ferragud, G. Rossi, D. Schwabe, M. Tisi, A. Vallecillo, K. van der Sluijs, G. Zhang . ""A survey on web modeling approaches for ubiquitous web applications"".  International Journal of Web Information Systems, Vol. 4, No. 3, p. 234-305, 2008, Emerald.", 
 , ,G J Houben and K van_der_Sluijs and P Barna and J Broekstra and S Casteleyn and Z Fiala and F Frasincar, , , , , , , ,"Olsina (Eds), Chapter", , , , , ,263-301,Springer, , ,"Hera"". book chapter: Engineering: Modelling and Implementing", ,10, , , , ,"G.J. Houben, K. van der Sluijs, P. Barna, J. Broekstra, S. Casteleyn, Z. Fiala, F. Frasincar . ""Hera"". book chapter: Web Engineering: Modelling and Implementing Web Applications, G. Rossi, O. Pastor, D. Schwabe, L. Olsina (Eds), Chapter 10, p. 263-301, 2008, Human-Computer Interaction Series, Springer.", 
 , ,K van_der_Sluijs and G J Houben,"Proceedings of 5th International Workshop on Ubiquitous User Modeling, workshop at the 2008 International Conference on Intelligent User Interfaces (IUI2008), Gran Canaria", , , , , , , , , , , , ,13-16, , , ,Relating User Tags to Ontological Information, , , , , , ,"K. van der Sluijs, G.J. Houben . ""Relating User Tags to Ontological Information"".  UbiqUM'2008, Proceedings of 5th International Workshop on Ubiquitous User Modeling, workshop at the 2008 International Conference on Intelligent User Interfaces (IUI2008), Gran Canaria, Spain, 13-16 January 2008.", 
 , ,L Aroyo and P Bellekens and M Bjorkman and G J Houben, , , , , , , ,Tools and Applications, , , , , ,71-87,Springer, , ,Semantic-Based Framework for Personalised Ambient Media, ,36, , , , ,"L. Aroyo, P. Bellekens, M. Bjorkman, G.J. Houben . ""Semantic-Based Framework for Personalised Ambient Media"".  Multimedia Tools and Applications, Vol. 36, No. 1-2, p. 71-87, 2008, Springer.", 
 , ,P Bellekens and L Aroyo and G J Houben and A Kaptein and K van,"Semantic Web, 6th International Semantic Web Conference, 2nd Asian Semantic Web Conference, ISWC 2007 + ASWC 2007, Busan, Korea", , , , , , , , , , , , ,11-15,Springer, , ,"der Sluijs ""Semantics-Based Framework for Personalized Access to TV Content: The iFanzy Use Case", ,4825,2007, , , ,"P. Bellekens, L. Aroyo, G.J. Houben, A. Kaptein, K. van der Sluijs . ""Semantics-Based Framework for Personalized Access to TV Content: The iFanzy Use Case"".  The Semantic Web, 6th International Semantic Web Conference, 2nd Asian Semantic Web Conference, ISWC 2007 + ASWC 2007, Busan, Korea, 11-15 November 2007, p. 887-894, 2007, Springer LNCS 4825.", 
 , ,Thiran,26th International Conference on Conceptual Modeling, , , , , , , , , , , , ,5-9,Springer, , ,Cross: An OWL Wrapper for Reasoning on Relational Databases, ,4801,2007, , , ,"P.A. Champin, G.J. Houben, Ph. Thiran . ""Cross: An OWL Wrapper for Reasoning on Relational Databases"".  ER2007, 26th International Conference on Conceptual Modeling, Auckland, New Zealand, 5-9 November 2007, p. 502-517, 2007, Springer LNCS 4801.", 
 , ,R De_Virgilio and R Torlone and G J Houben, , , , , , , ,"Wide Web Journal, WWW", , , , , ,443-470,Springer, , ,Rule-based Adaptation of Web Information Systems, ,10, , , , ,"R. De Virgilio, R. Torlone, G.J. Houben . ""Rule-based Adaptation of Web Information Systems"".  World Wide Web Journal, WWW, Vol. 10, No. 4, p. 443-470, 2007, Springer.", 
 , ,S Casteleyn and W Van_Woensel and G J Houben,"'07, Proceedings of the 18th Conference on Hypertext and Hypermedia, HT'07", , , , , , , , , , , , ,10-12,ACM, , ,A Semantics-based Aspect-oriented Approach to Adaptation in Web Engineering, , ,2007, , , ,"S. Casteleyn, W. Van Woensel, G.J. Houben . ""A Semantics-based Aspect-oriented Approach to Adaptation in Web Engineering"".  Hypertext '07, Proceedings of the 18th Conference on Hypertext and Hypermedia, HT'07, Manchester, UK, 10-12 September 2007, p. 189-198, 2007, ACM.", 
 , ,L Baresi and P Fraternali and G J Houben ,"proceedings of 7th International Conference, ICWE 2007", , , , , , , , , , , , ,16-20,Springer, , ,Web Engineering, ,4607, , , , ,"L. Baresi, P. Fraternali, G.J. Houben (Eds.) . ""Web Engineering"". proceedings of 7th International Conference, ICWE 2007, Como, Italy, 16-20 July 2007, 2007, Springer LNCS 4607.", 
